Estación,Corr_TSM_ONI,Corr_Chla_ONI
Est 1,0.123,-0.279
Est 2,0.116,-0.207
Est 3,0.107,-0.17
Est 4,0.106,-0.191
Est 5,0.111,-0.085
Est 6,0.106,-0.113
Est 7,0.104,-0.078
Est 8,0.097,-0.004
Est 9,0.104,-0.054
Est 10,0.115,0.036
Est 11,0.108,0.097
Est 12,0.088,0.038
Est 13,0.069,-0.022
Est 14,0.053,0.024
Est 15,0.057,-0.065
Est 16,0.046,-0.078
Est 17,0.036,-0.026
